  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
