  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3E	  	  	C#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	05	A#4 i01 Fxx05
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	0C	F2	C-5 i01 FxxF2
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3E	0B	  	C#5 i07 res00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	40	  	  	D#5 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	43	  	  	F#5 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3E	  	  	C#5 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3E	0B	  	C#5 i07 res00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	40	  	  	D#5 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	43	  	  	F#5 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3E	  	  	C#5 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	3B	  	  	A#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3B	  	  	A#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	3D	  	  	C-5 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	3B	  	  	A#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	39	  	  	G#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	40	  	  	D#5 i05
  	  	  	  	---
05	3B	  	  	A#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	39	  	  	G#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3B	  	  	A#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	39	  	  	G#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3B	  	  	A#4 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	3E	  	  	C#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	19	0C	E2	C-2 i03 FxxE2
  	  	0C	92	--- Fxx92
  	  	0B	52	--- res52
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	41	  	  	E-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
04	47	  	  	A#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	43	  	  	F#5 i04
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	47	  	  	A#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	4A	  	  	C#6 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	45	  	  	G#5 i04
  	  	  	  	---
04	47	  	  	A#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	49	  	  	C-6 i04
  	  	  	  	---
04	47	  	  	A#5 i04
  	  	  	  	---
04	43	  	  	F#5 i04
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	43	  	  	F#5 i04
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	53	  	  	A#6 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	4E	  	  	F-6 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	51	  	  	G#6 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	4C	  	  	D#6 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	4E	  	  	F-6 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	48	  	  	B-5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	4C	  	  	D#6 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	47	  	  	A#5 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	43	  	  	F#5 i04
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	43	  	  	F#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	47	  	  	A#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	4E	  	  	F-6 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	5A	  	  	F-7 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	55	  	  	C-7 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	58	  	  	D#7 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	53	  	  	A#6 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	55	  	  	C-7 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	4F	  	  	F#6 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	53	  	  	A#6 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	4C	  	  	D#6 i07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0B	  	A#4 i15 res00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	39	  	  	G#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	0C	F0	A#4 i15 FxxF0
0F	39	  	  	G#4 i15
0F	3B	0C	F2	A#4 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	0C	F0	F-5 i15 FxxF0
0F	43	  	  	F#5 i15
0F	42	0C	F2	F-5 i15 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	42	  	  	F-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	3B	  	  	A#4 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	47	  	  	A#5 i15
  	  	  	  	---
0F	3D	  	  	C-5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	4A	  	  	C#6 i15
  	  	  	  	---
0F	3E	  	  	C#5 i15
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0F	4C	  	  	D#6 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
0F	40	  	  	D#5 i15
  	  	  	  	---
1C	47	0C	F0	A#5 i28 FxxF0
  	42	  	  	F-5
  	43	0C	05	F#5 Fxx05
  	40	  	  	D#5
  	42	0C	06	F-5 Fxx06
  	3E	  	  	C#5
  	40	  	  	D#5
  	3D	0C	F2	C-5 FxxF2
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	36	  	  	F-4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3E	  	  	C#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	43	  	  	F#5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	42	  	  	F-5 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	40	  	  	D#5 i04
  	  	  	  	---
  	  	  	  	---
